Восход;Зенит;Закат;Долгота дня;;Начало астрономических сумерек;Начало навигационных сумерек;Начало гражданских сумерек;Конец гражданских сумерек;Конец навигационных сумерек;Конец астрономических сумерек
01.01;09:02;12:42;16:22;07:19:54;+1:13;06:46;07:30;08:17;17:07;17:53;18:37
02.01;09:02;12:42;16:23;07:21:15;+1:21;06:46;07:30;08:17;17:08;17:54;18:38
03.01;09:02;12:43;16:24;07:22:42;+1:27;06:46;07:30;08:17;17:09;17:55;18:39
04.01;09:01;12:43;16:25;07:24:17;+1:35;06:46;07:30;08:17;17:10;17:57;18:40
05.01;09:01;12:44;16:27;07:25:59;+1:42;06:46;07:30;08:17;17:11;17:58;18:41
06.01;09:00;12:44;16:28;07:27:47;+1:48;06:46;07:30;08:16;17:12;17:59;18:42
07.01;09:00;12:45;16:29;07:29:41;+1:54;06:46;07:29;08:16;17:13;18:00;18:44
08.01;08:59;12:45;16:31;07:31:42;+2:01;06:45;07:29;08:15;17:15;18:01;18:45
09.01;08:59;12:45;16:32;07:33:50;+2:08;06:45;07:29;08:15;17:16;18:02;18:46
10.01;08:58;12:46;16:34;07:36:03;+2:13;06:45;07:28;08:14;17:17;18:04;18:47
11.01;08:57;12:46;16:35;07:38:23;+2:20;06:44;07:28;08:14;17:19;18:05;18:48
12.01;08:56;12:47;16:37;07:40:49;+2:26;06:44;07:27;08:13;17:20;18:06;18:50
13.01;08:55;12:47;16:39;07:43:20;+2:31;06:43;07:26;08:12;17:22;18:08;18:51
14.01;08:54;12:47;16:40;07:45:57;+2:37;06:43;07:26;08:12;17:23;18:09;18:52
15.01;08:53;12:48;16:42;07:48:39;+2:42;06:42;07:25;08:11;17:25;18:10;18:54
16.01;08:52;12:48;16:44;07:51:25;+2:46;06:41;07:24;08:10;17:26;18:12;18:55
17.01;08:51;12:48;16:46;07:54:17;+2:52;06:41;07:24;08:09;17:28;18:13;18:56
18.01;08:50;12:49;16:47;07:57:15;+2:58;06:40;07:23;08:08;17:30;18:15;18:58
19.01;08:49;12:49;16:49;08:00:16;+3:01;06:39;07:22;08:07;17:31;18:16;18:59
20.01;08:48;12:49;16:51;08:03:22;+3:06;06:38;07:21;08:06;17:33;18:18;19:01
21.01;08:46;12:50;16:53;08:06:33;+3:11;06:37;07:20;08:05;17:35;18:20;19:02
22.01;08:45;12:50;16:55;08:09:47;+3:14;06:36;07:19;08:04;17:36;18:21;19:04
23.01;08:44;12:50;16:57;08:13:06;+3:19;06:35;07:18;08:02;17:38;18:23;19:05
24.01;08:42;12:51;16:59;08:16:28;+3:22;06:34;07:17;08:01;17:40;18:24;19:07
25.01;08:41;12:51;17:01;08:19:54;+3:26;06:33;07:16;08:00;17:42;18:26;19:09
26.01;08:39;12:51;17:03;08:23:25;+3:31;06:32;07:14;07:59;17:44;18:28;19:10
27.01;08:38;12:51;17:05;08:26:57;+3:32;06:31;07:13;07:57;17:45;18:29;19:12
28.01;08:36;12:52;17:07;08:30:34;+3:37;06:30;07:12;07:56;17:47;18:31;19:13
29.01;08:35;12:52;17:09;08:34:13;+3:39;06:28;07:11;07:54;17:49;18:33;19:15
30.01;08:33;12:52;17:11;08:37:55;+3:42;06:27;07:09;07:53;17:51;18:35;19:17
31.01;08:31;12:52;17:13;08:41:41;+3:46;06:26;07:08;07:51;17:53;18:36;19:19
01.02;08:29;12:52;17:15;08:45:28;+3:47;06:24;07:06;07:50;17:55;18:38;19:20
02.02;08:28;12:52;17:17;08:49:18;+3:50;06:23;07:05;07:48;17:57;18:40;19:22
03.02;08:26;12:53;17:19;08:53:12;+3:54;06:21;07:03;07:47;17:58;18:42;19:24
04.02;08:24;12:53;17:21;08:57:07;+3:55;06:20;07:02;07:45;18:00;18:44;19:25
05.02;08:22;12:53;17:23;09:01:05;+3:58;06:18;07:00;07:43;18:02;18:45;19:27
06.02;08:20;12:53;17:25;09:05:04;+3:59;06:17;06:58;07:41;18:04;18:47;19:29
07.02;08:18;12:53;17:27;09:09:06;+4:02;06:15;06:57;07:40;18:06;18:49;19:31
08.02;08:16;12:53;17:30;09:13:09;+4:03;06:13;06:55;07:38;18:08;18:51;19:33
09.02;08:14;12:53;17:32;09:17:14;+4:05;06:12;06:53;07:36;18:10;18:53;19:34
10.02;08:12;12:53;17:34;09:21:21;+4:07;06:10;06:52;07:34;18:12;18:55;19:36
11.02;08:10;12:53;17:36;09:25:29;+4:08;06:08;06:50;07:32;18:14;18:56;19:38
12.02;08:08;12:53;17:38;09:29:39;+4:10;06:06;06:48;07:30;18:16;18:58;19:40
13.02;08:06;12:53;17:40;09:33:50;+4:11;06:04;06:46;07:28;18:18;19:00;19:42
14.02;08:04;12:53;17:42;09:38:03;+4:13;06:03;06:44;07:26;18:20;19:02;19:44
15.02;08:02;12:53;17:44;09:42:17;+4:14;06:01;06:42;07:24;18:22;19:04;19:46
16.02;08:00;12:53;17:46;09:46:32;+4:15;05:59;06:40;07:22;18:24;19:06;19:47
17.02;07:58;12:53;17:48;09:50:48;+4:16;05:57;06:38;07:20;18:26;19:08;19:49
18.02;07:55;12:53;17:50;09:55:06;+4:18;05:55;06:36;07:18;18:28;19:10;19:51
